id,createdDate,updatedDate,version,authorizationId,allowedMimeTypes,maxFileSize,storageAggregatorId
0af60e0a-de3d-438f-ba9f-6dc61945dc10,"2024-04-10 11:54:50.504994","2024-06-24 14:31:59.346830",1,c20e9ef9-c509-43d4-b936-b25c874819ba,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
0b02bfec-830b-45b6-8482-dad57a03182e,"2024-07-01 10:46:27.804004","2024-07-01 10:46:27.804004",1,dce6557c-801a-4e90-8b00-cdd1f413a558,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0b09e5de-afa5-4ec7-8f79-1db2a1a579a4,"2024-08-27 14:19:14.555346","2024-08-27 14:19:14.555346",1,0b39c133-4aa0-4f8a-84bc-62e0525854c8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0b5b8fae-5e69-48e3-9732-8c86a7fe0f16,"2023-10-10 13:23:16.873241","2024-06-24 14:31:59.346830",2,b15d7ab4-23f3-42ce-a24a-0aab863251a7,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
0b65ad6b-05b4-4cf1-aaa1-192c8acb9f1d,"2024-07-05 13:55:48.029571","2024-07-05 13:55:48.029571",1,7106d7df-f60c-44ea-bc40-9829c3c426cb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0b8cb14b-f18d-4398-bc36-34cf6ca24c45,"2024-07-08 10:38:21.988436","2024-07-25 11:21:58.524139",1,d4404c56-4320-43f4-8ad5-9fd75dd4e068,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0be06fd0-9052-4dae-aa71-17ffef2566b5,"2023-09-20 09:15:14.158888","2024-06-24 14:31:59.346830",1,729f6226-981f-465e-acc1-b12e594fc5f8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
0c443030-fb94-4dc3-83be-e19eafb910cc,"2024-07-01 12:33:38.657676","2024-07-01 12:33:38.657676",1,b1035089-b370-4971-a12c-84bacb5a5472,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0d1c8520-dcd5-4e4f-b044-1903e6294686,"2024-06-28 14:11:57.593652","2024-06-28 14:11:57.593652",1,8a9b9d68-14a9-4aea-adfa-cccda1f77463,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0d22b8f9-dd4f-4dc4-a2f2-dbb425dfec0f,"2024-07-08 12:34:39.633775","2024-07-25 11:17:51.943512",1,ba06632f-7f7e-4178-b8a4-9953669dc440,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0d8b4341-d431-4daa-ab50-67e6a158427b,"2024-05-17 13:40:15.687504","2024-06-24 14:31:59.346830",1,ee0828ac-7e84-4e2f-8aeb-cf6e4b5f7575,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
0d98947f-a120-4ca8-b030-aa60a2226362,"2023-11-09 15:21:59.469142","2024-06-24 14:31:59.346830",1,6e555eb2-1c8f-49ca-b714-ff0a39e3a546,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
0e4f9d3b-0a19-4d3a-8cfd-f8c7ef4c8895,"2024-08-19 09:11:44.603279","2024-08-19 09:11:44.603279",1,e70fe0c8-d477-4660-a593-0dc42d1061be,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0e8e6199-6262-4967-be9f-b6f57b29c087,"2023-05-03 14:45:48.995936","2024-06-24 14:31:59.346830",2,a2cad866-218a-4b9c-bb41-142ee565c123,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
0ea8b526-7689-4919-b694-06593b21ad4f,"2024-08-09 10:48:41.807827","2024-08-09 10:48:41.807827",1,002e68d4-9046-4c1c-9d50-738a18ae9191,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
0f864c75-ba92-4971-b459-13d78d6bcb02,"2024-08-09 10:46:23.811074","2024-08-09 10:46:23.811074",1,8cc42125-63b4-46bc-895c-8ccd303cb24d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
1034e024-8c8e-4afa-873b-6de2cf2aaa25,"2023-12-14 13:45:46.023178","2024-06-24 14:31:59.346830",2,7b8aa4f2-bcaf-4ddc-bf01-9e708eef67ee,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
104f8c3d-9d25-48a4-abf6-cb3dc5913482,"2023-05-03 14:45:39.704396","2024-06-24 14:31:59.346830",1,66273cf6-f4e8-4138-a4ab-85f3c99da0ed,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
10647b53-3d33-4ea5-b132-1bdd1618f7ae,"2024-06-05 09:44:34.177068","2024-06-24 14:31:59.346830",1,48f58f52-7286-44b8-b660-50f2274c5c8a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
108fb31f-0d24-491e-b897-886edb69618b,"2023-10-10 13:23:16.996820","2024-06-24 14:31:59.346830",2,1dd0e933-9876-414c-868e-22367b3d932c,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
10c9ce00-8b81-4f6f-812a-4502b1a30569,"2024-08-27 14:18:21.200847","2024-08-27 14:18:21.200847",1,9017c7b3-4ed8-4c93-bd2c-459721ef0340,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
10cb388b-1ca1-4ccc-8055-ef1f366935b3,"2024-06-28 14:12:07.495314","2024-06-28 14:12:07.495314",1,7f063455-a69c-4a8c-ae78-6c99a7abb191,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
1121012a-94d7-476c-9ee6-8b60f2ec5ed9,"2024-06-10 13:08:51.217607","2024-06-24 14:31:59.346830",1,0ef69ec9-a752-427a-9897-25105ce21af8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
112b6008-b7ec-456f-ab3c-4cfad32a9560,"2024-08-27 14:18:37.529410","2024-08-27 14:18:37.529410",1,ab6af7dd-6b84-4d58-9aa9-abe6dc48587f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
118a9b48-7d13-45b0-8b10-e23fb13b2f71,"2024-06-03 11:31:01.344342","2024-06-24 14:31:59.346830",1,b413de0d-6a97-4e12-a1de-e3d357a11ff2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
11b007ae-b6f5-424b-afb8-ccdbc56e32c8,"2023-08-17 10:18:13.645047","2024-06-24 14:31:59.346830",1,f6795e3f-4ae5-498c-b844-8b0c97bbd04e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
11f9e2eb-db00-4487-afe1-813fd5fea156,"2024-06-04 08:34:31.232752","2024-06-24 14:31:59.346830",1,e0a3c8cf-539d-40ab-a37c-90b51048daf9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
124904de-38cb-4172-a2c6-10348c9304b0,"2024-06-25 11:06:19.590818","2024-07-25 11:21:58.762105",1,168eb1be-d9f8-4d20-a873-3e6c96ac44ae,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
128aa11d-b21e-4a4e-8171-95df7cc12453,"2023-06-27 12:15:57.798797","2024-06-24 14:31:59.346830",1,b734dcdc-3f01-4718-9a88-6aebb7da07a2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
12c36377-af20-40c5-ba5c-34ae188ae70f,"2023-08-17 18:13:58.107622","2024-06-24 14:31:59.346830",1,7cce0d19-4502-4626-9732-807a51b9228d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
12e6e9a3-9162-4c91-ac15-9f16dcf999a4,"2024-08-12 09:43:10.642158","2024-08-12 09:43:10.642158",1,059f5a88-8e57-401f-a1ea-1f7d0404d2a7,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
1363c351-d6d3-4bcc-a88a-e3e7625ef63c,"2024-04-10 12:41:30.812036","2024-07-25 11:21:59.192085",1,61a13996-1126-428b-81dd-bcce0d28d3d6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
137e278f-30bc-42dd-9193-3dae33ebb4ff,"2024-08-27 14:18:38.617979","2024-08-27 14:18:38.617979",1,cf70adb8-7075-47ea-99d6-8fa46c229e9a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
1395ee77-840e-47e4-8b1c-37f285dfce91,"2023-10-10 13:23:17.134031","2024-06-24 14:31:59.346830",1,6adceda9-8fd9-4bd5-8056-5211f09a948b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
